name;Material;model;cov;cov_lag;season_length;ts_class;quantization;trend;recent_trend;missing_values_count;outliers_count
Demand-C017968454;C017968454;InterpolID;NaN;NaN;[1];lumpy;NaN;False;True;NaN;1.0
Demand-C042056164;C042056164;TBATS;NaN;NaN;[6];smooth;12.0;False;True;NaN;NaN
Demand-C031595988;C031595988;AutoEsCov;NaN;NaN;[1];smooth;12.0;False;False;NaN;NaN
Demand-C018904994;C018904994;SVM;NaN;NaN;[3];lumpy;6.0;False;True;NaN;NaN
Demand-C011414575;C011414575;Ensemble;NaN;NaN;[1];smooth;78.0;False;True;NaN;NaN
Demand-C026568362;C026568362;Glmnet(l1_ratio=1.0);NaN;NaN;[12];smooth;6.0;False;False;NaN;NaN
Demand-C023019522;C023019522;InterpolID;NaN;NaN;[12];intermittent;6.0;False;True;NaN;NaN
Demand-C010887784;C010887784;InterpolID;NaN;NaN;[12];intermittent;NaN;False;False;NaN;NaN
Demand-C048097345;C048097345;TBATS;NaN;NaN;[12];smooth;6.0;False;True;NaN;NaN
Demand-C013391652;C013391652;InterpolID;NaN;NaN;[3];intermittent;6.0;False;False;NaN;NaN
Demand-C046568618;C046568618;TBATS;NaN;NaN;[12];smooth;NaN;True;True;NaN;NaN
Demand-C021120183;C021120183;Croston;NaN;NaN;[3];lumpy;6.0;False;True;NaN;NaN
Demand-C024897037;C024897037;AutoEsCov;NaN;NaN;[12];smooth;6.0;False;True;NaN;NaN
Demand-C005824274;C005824274;MedianPattern;NaN;NaN;[12];intermittent;12.0;False;False;NaN;NaN
Demand-C010825983;C010825983;SVM;NaN;NaN;[6];lumpy;24.0;False;True;NaN;NaN
Demand-C048529686;C048529686;MedianAS;NaN;NaN;[12];smooth;6.0;False;False;NaN;NaN
